Sector,Ticker,Full Name,Short Description
Industrials,PAYC,Paycom,HR and payroll services
Financials,PYPL,PayPal,Payments and transaction processing
Industrials,PNR,Pentair,Industrial equipment and components
Utilities,PCG,PG&E Corporation,Electric and gas utility
Utilities,PNW,Pinnacle West Capital,Electric and gas utility
Financials,PNC,PNC Financial Services,Diversified bank
Consumer Discretionary,POOL,Pool Corporation,Distribution
Materials,PPG,PPG Industries,Specialty chemicals
Utilities,PPL,PPL Corporation,Electric utility
Financials,PFG,Principal Financial Group,Life and health insurance
Utilities,PEG,Public Service Enterprise Group,Electric utility
Information Technology,PTC,PTC Inc.,Application software
Real Estate,PSA,Public Storage,Self-storage REIT
Consumer Discretionary,PHM,PulteGroup,Homebuilding
Industrials,PWR,Quanta Services,Construction and engineering
Health Care,DGX,Quest Diagnostics,Healthcare services
Consumer Discretionary,RL,Ralph Lauren Corporation,"Apparel, Accessories & Luxury Goods"
Financials,RJF,Raymond James Financial,Investment banking and brokerage
Real Estate,O,Realty Income,Retail REIT
Real Estate,REG,Regency Centers,Retail REIT
Health Care,REGN,Regeneron Pharmaceuticals,Biotechnology
Financials,RF,Regions Financial Corporation,Regional bank
Industrials,RSG,Republic Services,Environmental and facility services
Health Care,RMD,ResMed,Medical equipment
Health Care,RVTY,Revvity,Medical equipment
Industrials,ROK,Rockwell Automation,Electrical Components & Equipment
Industrials,ROL,"Rollins, Inc.",Environmental and facility services
Information Technology,ROP,Roper Technologies,Electronic equipment and instruments
Real Estate,SBAC,SBA Communications Corp.,Wireless tower and site REIT
Information Technology,STX,Seagate Technology,Technology hardware and storage
Utilities,SRE,Sempra,Electric and gas utility
Information Technology,SWKS,Skyworks Solutions,Semiconductors
Consumer Staples,SJM,J.M. Smucker Company (The),Packaged foods
Materials,SW,Smurfit Westrock,Packaging materials
Industrials,SNA,Snap-on,Industrial equipment and components
Health Care,SOLV,Solventum,Healthcare technology
Industrials,LUV,Southwest Airlines,Airline
Industrials,SWK,Stanley Black & Decker,Industrial equipment and components
Financials,STT,State Street Corporation,Asset management and custody
Materials,STLD,Steel Dynamics,Steel
Health Care,STE,Steris,Medical equipment
Information Technology,SMCI,Supermicro,Technology hardware and storage
Financials,SYF,Synchrony Financial,Consumer finance
Information Technology,SNPS,Synopsys,Application software
Consumer Staples,SYY,Sysco,Food distribution
Financials,TROW,T. Rowe Price,Asset management and custody
Communication Services,TTWO,Take-Two Interactive,Video games
Consumer Discretionary,TPR,"Tapestry, Inc.","Apparel, accessories and luxury goods"
Energy,TRGP,Targa Resources,Midstream oil and gas
Consumer Staples,TGT,Target Corporation,Discount and staples retail
Information Technology,TEL,TE Connectivity,Electronic manufacturing services
Information Technology,TDY,Teledyne Technologies,Electronic equipment and instruments
Information Technology,TER,Teradyne,Semiconductor equipment
Energy,TPL,Texas Pacific Land Corporation,Oil and gas exploration and production
Industrials,TXT,Textron,Aerospace and defense
Communication Services,TKO,TKO Group Holdings,Entertainment
Communication Services,TTD,Trade Desk (The),Advertising
Consumer Discretionary,TSCO,Tractor Supply,Other Specialty Retail
Industrials,TT,Trane Technologies,Building products
Industrials,TDG,TransDigm Group,Aerospace and defense
Information Technology,TRMB,Trimble Inc.,Electronic equipment and instruments
Financials,TFC,Truist Financial,Diversified bank
Information Technology,TYL,Tyler Technologies,Application software
Consumer Staples,TSN,Tyson Foods,Packaged foods
Financials,USB,U.S. Bancorp,Diversified bank
Industrials,UBER,Uber,Passenger Ground Transportation
Real Estate,UDR,"UDR, Inc.",Multifamily REIT
Consumer Discretionary,ULTA,Ulta Beauty,Other Specialty Retail
Industrials,UAL,United Airlines Holdings,Airline
Industrials,URI,United Rentals,Trading Companies & Distributors
Health Care,UHS,Universal Health Services,Healthcare facilities
Real Estate,VTR,Ventas,Healthcare REIT
Industrials,VLTO,Veralto,Environmental and facility services
Information Technology,VRSN,Verisign,Internet and cloud infrastructure
Industrials,VRSK,Verisk Analytics,Research & Consulting Services
Health Care,VRTX,Vertex Pharmaceuticals,Biotechnology
Health Care,VTRS,Viatris,Pharmaceuticals
Real Estate,VICI,Vici Properties,Hotel REIT
Utilities,VST,Vistra Corp.,Electric utility
Materials,VMC,Vulcan Materials Company,Construction materials
Industrials,GWW,W. W. Grainger,Industrial equipment and components
Industrials,WAB,Wabtec,Trucks and heavy equipment
Consumer Staples,WBA,Walgreens Boots Alliance,Retail pharmacy and healthcare services
Communication Services,WBD,Warner Bros. Discovery,Broadcasting
Industrials,WM,Waste Management,Environmental and facility services
Health Care,WAT,Waters Corporation,Life sciences tools and services
Utilities,WEC,WEC Energy Group,Electric utility
Real Estate,WELL,Welltower,Healthcare REIT
Health Care,WST,West Pharmaceutical Services,Medical supplies
Information Technology,WDC,Western Digital,Technology hardware and storage
Real Estate,WY,Weyerhaeuser Company,Timberland and wood products REIT
Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",Home furnishings and kitchenware retail
Energy,WMB,Williams Companies,Midstream oil and gas
Financials,WTW,Willis Towers Watson,Insurance brokerage
Information Technology,WDAY,"Workday, Inc.",Application software
Consumer Discretionary,WYNN,Wynn Resorts,Casinos and gaming
Utilities,XEL,Xcel Energy,Electric and gas utility
Industrials,XYL,Xylem Inc.,Industrial equipment and components
Consumer Discretionary,YUM,Yum! Brands,Restaurants
Information Technology,ZBRA,Zebra Technologies,Electronic equipment and instruments
Health Care,ZBH,Zimmer Biomet,Medical equipment
Financials,AAMI,Acadian Asset Management Inc.,Asset management and custody
Consumer Discretionary,AAP,"Advance Auto Parts, Inc.",Auto parts or vehicle retail
Real Estate,AAT,American Assets Trust,Diversified REITs
Financials,ABCB,Ameris Bancorp,Regional bank
Consumer Discretionary,ABG,Asbury Automotive Group,Auto parts or vehicle retail
Industrials,ABM,"ABM Industries, Inc.",Environmental and facility services
Financials,ABR,Arbor Realty Trust,Mortgage REIT
Industrials,ACA,"Arcosa, Inc.",Construction and engineering
Health Care,ACAD,Acadia Pharmaceuticals,Pharmaceuticals
Health Care,ACHC,Acadia Healthcare,Healthcare facilities
Information Technology,ACIW,ACI Worldwide,Application software
Information Technology,ACLS,"Axcelis Technologies, Inc.",Semiconductor equipment
Information Technology,ACMR,"ACM Research, Inc.",Semiconductor equipment
Financials,ACT,"Enact Holdings, Inc.",Commercial & Residential Mortgage Finance
Real Estate,ADAM,"Adamas Trust, Inc.",Mortgage REIT
Information Technology,ADEA,"Adeia, Inc.",IT consulting and services
Health Care,ADMA,"ADMA Biologics, Inc.",Biotechnology
Consumer Discretionary,ADNT,Adient,Automotive parts
Consumer Discretionary,ADT,ADT Inc.,Specialized Consumer Services
Health Care,ADUS,Addus HomeCare Corp.,Healthcare services
Consumer Discretionary,AEO,American Eagle Outfitters,Apparel Retail
Energy,AESI,"Atlas Energy Solutions, Inc.",Oilfield equipment and services
Financials,AGO,Assured Guaranty Ltd.,Property and casualty insurance
Information Technology,AGYS,"Agilysys, Inc.",Application software
Health Care,AHCO,AdaptHealth Corp.,Medical equipment
Real Estate,AHH,"Armada Hoffler Properties, Inc.",Diversified REITs
Industrials,AIN,Albany International Corp.,Industrial equipment and components
Industrials,AIR,AAR CORP.,Aerospace and defense
Real Estate,AKR,Acadia Realty Trust,Retail REIT
Industrials,AL,Air Lease Corporation,Airline
Real Estate,ALEX,Alexander & Baldwin,Diversified REITs
Industrials,ALG,Alamo Group,Trucks and heavy equipment
Industrials,ALGT,Allegiant Travel Company,Airline
Health Care,ALKS,Alkermes plc,Pharmaceuticals
Information Technology,ALRM,"Alarm.com Holdings, Inc.",Smart home and commercial security software and IoT platforms
Health Care,AMN,"Amn Healthcare Services, Inc.",Healthcare services
Health Care,AMPH,"Amphastar Pharmaceuticals, Inc.",Generic and specialty pharmaceuticals including injectables
Materials,AMR,"Alpha Metallurgical Resources, Inc.",Steel
Health Care,AMRX,Amneal Pharmaceuticals,Pharmaceuticals
Financials,AMSF,"Amerisafe, Inc.",Property and casualty insurance
Industrials,AMTM,Amentum,Diversified Support Services
Industrials,AMWD,American Woodmark Corp.,Building products
Consumer Staples,ANDE,"The Andersons, Inc.",Food distribution
Communication Services,ANGI,Angi Inc.,Advertising
Health Care,ANIP,"ANI Pharmaceuticals, Inc.",Pharmaceuticals
Health Care,AORT,Artivion,Medical equipment
Information Technology,AOSL,"Alpha and Omega Semiconductor, Ltd.",Semiconductors
Financials,APAM,"Artisan Partners Asset Management, Inc.",Asset management and custody
Real Estate,APLE,"Apple Hospitality REIT, Inc.",Hotel REIT
Health Care,APLS,"Apellis Pharmaceuticals, Inc.",Pharmaceuticals
Industrials,APOG,"Apogee Enterprises, Inc.",Building products
Industrials,ARCB,ArcBest Corp.,Trucking and logistics
Real Estate,ARI,Apollo Commercial Real Estate Finance,Mortgage REIT
Information Technology,ARLO,Arlo Technologies,Communications equipment
Energy,AROC,"Archrock, Inc.",Oilfield equipment and services
Real Estate,ARR,Armour Residential REIT,Mortgage REIT
Consumer Discretionary,ASO,Academy Sports + Outdoors,Specialty Stores
Industrials,ASTE,"Astec Industries, Inc.",Trucks and heavy equipment
Health Care,ASTH,"Astrana Health, Inc.",Healthcare facilities
Information Technology,ATEN,"A10 Networks, Inc.",Systems software
Consumer Discretionary,ATGE,Adtalem Global Education,Education Services
Financials,AUB,"Atlantic Union Bankshares, Corp.",Regional bank
Utilities,AVA,Avista Corporation,Electric and gas utility
Health Care,AVNS,"Avanos Medical, Inc.",Medical supplies
Industrials,AWI,"Armstrong World Industries, Inc.",Building products
Utilities,AWR,American States Water Company,Water utility
Financials,AX,"Axos Financial, Inc.",Regional bank
Consumer Discretionary,AXL,"American Axle & Manufacturing, Inc.",Automotive parts
Health Care,AZTA,"Azenta, Inc.",Life sciences tools and services
Industrials,AZZ,"AZZ, Inc.",Heavy Electrical Equipment
Financials,BANC,"Banc Of California, Inc.",Regional bank
Financials,BANF,Bancfirst Corp,Regional bank
Financials,BANR,Banner Corporation,Regional bank
Financials,BBT,Beacon Financial Corp.,Regional bank
Industrials,BCC,Boise Cascade,Building products
Materials,BCPC,Balchem Corporation,Specialty chemicals
Financials,BFH,"Bread Financial Holdings, Inc.",Consumer finance
Real Estate,BFS,"Saul Centers, Inc.",Retail REIT
Financials,BGC,"BGC Group, Inc.",Investment banking and brokerage
Information Technology,BHE,"Benchmark Electronics, Inc.",Electronic manufacturing services
Consumer Discretionary,BJRI,"BJ's Restaurants, Inc.",Restaurants
Consumer Discretionary,BKE,"The Buckle, Inc.",Apparel retail
Financials,BKU,"BankUnited, Inc.",Regional bank
Information Technology,BL,"BlackLine Systems, Inc.",Application software
Health Care,BLFS,"BioLife Solutions, Inc.",Medical supplies
Consumer Discretionary,BLMN,"Bloomin' Brands, Inc.",Restaurants
Information Technology,BMI,"Badger Meter, Inc.",Electronic equipment and instruments
Financials,BOH,Bank of Hawaii,Regional bank
Consumer Discretionary,BOOT,"Boot Barn Holdings, Inc.",Apparel Retail
Information Technology,BOX,"Box, Inc.",Application software
Industrials,BRC,Brady Corporation,Commercial Printing
Health Care,BTSG,"BrightSpring Health Services, Inc.",Healthcare services
Energy,BTU,"Peabody Energy, Inc.",Coal & Consumable Fuels
Financials,BXMT,"Blackstone Mortgage Trust, Inc.",Mortgage REIT
Communication Services,CABO,Cable One,Cable & Satellite
Consumer Discretionary,CAKE,"The Cheesecake Factory, Inc.",Restaurants
Consumer Staples,CALM,"Cal-Maine Foods, Inc.",Packaged foods
Information Technology,CALX,Calix,Application software
Communication Services,CARG,CarGurus,Digital media and services
Communication Services,CARS,Cars.com,Digital media and services
Financials,CASH,"Pathward Financial, Inc.",Regional bank
Financials,CATY,Cathay General Bancorp,Regional bank
Consumer Discretionary,CBRL,Cracker Barrel,Restaurants
Financials,CBU,"Community Bank System, Inc.",Regional bank
Materials,CC,Chemours,Diversified Chemicals
Communication Services,CCOI,"Cogent Communications Holdings, Inc.",Alternative Carriers
Consumer Discretionary,CCS,"Century Communities, Inc.",Homebuilding
Materials,CE,Celanese,Specialty chemicals
Consumer Staples,CENT,Central Garden & Pet Company,Household products
Consumer Staples,CENTA,Central Garden & Pet Company (Class A),Household products
Materials,CENX,Century Aluminum Company,Aluminum
Health Care,CERT,"Certara, Inc.",Healthcare technology
Financials,CFFN,Capitol Federal Savings Bank,Regional bank
Financials,CHCO,City Holding Company,Regional bank
Consumer Staples,CHEF,"Chefs' Warehouse, Inc.",Food distribution
Energy,CLB,Core Laboratories,Oilfield equipment and services
Information Technology,CLSK,"CleanSpark, Inc.",Internet and cloud infrastructure
Communication Services,CNK,"Cinemark Holdings, Inc.",Entertainment
Health Care,CNMD,CONMED Corporation,Medical equipment
Energy,CNR,"Core Natural Resources, Inc.",Coal & Consumable Fuels
Financials,CNS,"Cohen & Steers, Inc.",Asset management and custody
Information Technology,CNXN,"PC Connection, Inc.",Technology Distributors
Information Technology,COHU,"Cohu, Inc.",Semiconductor equipment
Health Care,COLL,"Collegium Pharmaceutical, Inc.",Pharmaceuticals
Health Care,CON,"Concentra Group Holdings Parent, Inc.",Healthcare services
Health Care,CORT,Corcept Therapeutics Incorporated,Pharmaceuticals
Financials,CPF,Central Pacific Financial Corp.,Regional bank
Utilities,CPK,Chesapeake Utilities Corp.,Gas utility
Health Care,CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Biotechnology
Energy,CRC,California Resources Corporation,Oil and gas exploration and production
Energy,CRGY,Crescent Energy Company,Oil and gas exploration and production
Consumer Discretionary,CRI,"Carter's, Inc.","Apparel, Accessories & Luxury Goods"
Energy,CRK,"Comstock Resources, Inc.",Oil and gas exploration and production
Information Technology,CRSR,Corsair Gaming,Technology hardware and storage
Health Care,CRVL,CorVel Corporation,Healthcare services
Industrials,CSGS,"CSG Systems International, Inc.",Data Processing & Outsourced Services
Real Estate,CSR,Centerspace Trust,Multifamily REIT
Industrials,CSW,"CSW Industrials, Inc.",Industrial Conglomerates
Health Care,CTKB,"Cytek Biosciences, Inc.",Medical equipment
Real Estate,CTRE,"CareTrust REIT, Inc.",Healthcare REIT
Information Technology,CTS,CTS Corporation,Electronic Manufacturing Services
Financials,CUBI,"Customers Bancorp, Inc.",Regional bank
Real Estate,CURB,Curbline Properties Corp.,Retail REIT
Financials,CVBF,CVB Financial Corp.,Regional bank
Consumer Discretionary,CVCO,"Cavco Industries, Inc.",Homebuilding
Energy,CVI,"CVR Energy, Inc.",Oil & Gas Refining & Marketing
Utilities,CWEN,"Clearway Energy, Inc. (Class C)",Renewable Electricity
Utilities,CWEN.A,"Clearway Energy, Inc. (Class A)",Renewable Electricity
Real Estate,CWK,Cushman & Wakefield plc,Real estate services
Industrials,CWST,"Casella Waste Systems, Inc.",Environmental and facility services
Utilities,CWT,California Water Service Group,Water utility
Information Technology,CXM,"Sprinklr, Inc.",Application software
Industrials,CXW,CoreCivic,Diversified Support Services
Consumer Discretionary,DAN,Dana Incorporated,Automotive parts
Financials,DCOM,"Dime Community Bancshares, Inc.",Regional bank
Real Estate,DEA,"Easterly Government Properties, Inc.",Office REIT
Real Estate,DEI,Douglas Emmett,Office REIT
Consumer Discretionary,DFH,"Dream Finders Homes, Inc.",Homebuilding
Financials,DFIN,"Donnelley Financial Solutions, Inc.",Financial data and exchanges
Information Technology,DGII,Digi International Inc.,Communications equipment
Information Technology,DIOD,Diodes Incorporated,Semiconductors
Industrials,DLX,Deluxe Corporation,Commercial Printing
Industrials,DNOW,NOW Inc,Trading Companies & Distributors
Information Technology,DOCN,"DigitalOcean Holdings, Inc.",Internet and cloud infrastructure
Consumer Discretionary,DORM,"Dorman Products, Inc.",Automotive parts
Real Estate,DRH,DiamondRock Hospitality Company,Hotel REIT
Communication Services,DV,"DoubleVerify Holdings, Inc.",Advertising
Information Technology,DXC,DXC Technology,IT consulting and services
Industrials,DXPE,"DXP Enterprises, Inc.",Trading Companies & Distributors
Consumer Discretionary,EAT,"Brinker International, Inc.",Restaurants
Industrials,ECG,"Everus Construction Group, Inc.",Construction and engineering
Financials,ECPG,"Encore Capital Group, Inc.",Consumer finance
Financials,EFC,"Ellington Financial, Inc.",Specialized Finance
Financials,EGBN,Eagle Bancorp Inc,Regional bank
Financials,EIG,"Employers Holdings, Inc.",Property and casualty insurance
Health Care,EMBC,Embecta Corp.,Medical equipment
Health Care,ENOV,Enovis,Medical equipment
Consumer Staples,ENR,Energizer,Household products
Financials,ENVA,"Enova International, Inc.",Consumer finance
Industrials,EPAC,Enerpac Tool Group,Industrial equipment and components
Consumer Staples,EPC,Edgewell Personal Care,Household products
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",Diversified REITs
Industrials,ESE,ESCO Technologies Inc.,Industrial equipment and components
Materials,ESI,Element Solutions,Specialty chemicals
Consumer Discretionary,ETD,"Ethan Allen Interiors, Inc.",Home Furnishings
Consumer Discretionary,ETSY,Etsy,Broadline Retail
Financials,EVTC,"EVERTEC, Inc.",Payments and transaction processing
Real Estate,EXPI,"eXp World Holdings, Inc.",Real estate services
Information Technology,EXTR,"Extreme Networks, Inc.",Communications equipment
Consumer Discretionary,EYE,National Vision Holdings,Specialty Stores
Financials,EZPW,"EZCORP, Inc.",Consumer finance
Financials,FBK,FB Financial Corp.,Regional bank
Financials,FBNC,First Bancorp (Southern Pines NC),Regional bank
Financials,FBP,First BanCorp (Puerto Rico),Regional bank
Real Estate,FBRT,"Franklin BSP Realty Trust, Inc.",Mortgage REIT
Financials,FCF,"First Commonwealth Financial, Corp.",Regional bank
Real Estate,FCPT,"Four Corners Property Trust, Inc.",Other Specialized REITs
Consumer Staples,FDP,"Fresh Del Monte Produce, Inc.",Packaged foods
Industrials,FELE,Franklin Electric,Industrial equipment and components
Financials,FFBC,First Financial Bancorp.,Regional bank
Financials,FHB,"First Hawaiian, Inc.",Regional bank
Financials,FIBK,"First Interstate BancSystem, Inc.",Regional bank
Consumer Staples,FIZZ,National Beverage Corp.,Beverages
Materials,FMC,FMC Corporation,Fertilizers and ag chemicals
Information Technology,FORM,"FormFactor, Inc.",Semiconductor equipment
Consumer Discretionary,FOXF,Fox Factory,Automotive parts
Consumer Staples,FRPT,Freshpet,Packaged foods
Industrials,FSS,Federal Signal Corporation,Trucks and heavy equipment
Consumer Discretionary,FTDR,"Frontdoor, Inc.",Specialized Consumer Services
Health Care,FTRE,Fortrea,Biotechnology
Materials,FUL,H.B. Fuller Company,Specialty chemicals
Financials,FULT,Fulton Financial Corporation,Regional bank
Consumer Discretionary,FUN,Six Flags,Leisure Facilities
Industrials,FWRD,Forward Air Corp.,Air freight and logistics
Industrials,GBX,"The Greenbrier Companies, Inc.",Trucks and heavy equipment
Consumer Discretionary,GDEN,Golden Entertainment,Casinos and gaming
Information Technology,GDYN,"Grid Dynamics Holdings, Inc.",IT consulting and services
Industrials,GEO,"GEO Group, Inc.",Environmental and facility services
Industrials,GFF,Griffon Corporation,Building products
Consumer Discretionary,GIII,"G-III Apparel Group, Ltd.","Apparel, Accessories & Luxury Goods"
Health Care,GKOS,Glaukos Corp.,Medical equipment
Real Estate,GNL,"Global Net Lease, Inc.",Diversified REITs
Financials,GNW,"Genworth Financial, Inc.",Multi-line insurance
Consumer Staples,GO,Grocery Outlet,Food Retail
Communication Services,GOGO,"Gogo, Inc.",Wireless Telecommunication Services
Consumer Discretionary,GOLF,Acushnet Company,Leisure Products
Consumer Discretionary,GPI,"Group 1 Automotive, Inc.",Auto parts or vehicle retail
Consumer Discretionary,GRBK,"Green Brick Partners, Inc.",Homebuilding
Financials,GSHD,"Goosehead Insurance, Inc.",Insurance brokerage
Industrials,GTES,Gates Corporation,Industrial equipment and components
Real Estate,GTY,Getty Realty Corp.,Retail REIT
Industrials,GVA,"Granite Construction, Inc.",Construction and engineering
Financials,HAFC,Hanmi Financial Corporation,Regional bank
Financials,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Specialized Finance
Industrials,HAYW,"Hayward Holdings, Inc.",Electrical Components & Equipment
Materials,HCC,"Warrior Met Coal, Inc.",Steel
Financials,HCI,"HCI Group, Inc.",Property and casualty insurance
Industrials,HCSG,"Healthcare Services Group, Inc.",Environmental and facility services
Utilities,HE,"Hawaiian Electric Industries, Inc.",Electric utility
Financials,HFWA,Heritage Financial Corporation,Regional bank holding company in Pacific Northwest
Real Estate,HIW,Highwoods Properties,Office REIT
Information Technology,HLIT,Harmonic Inc.,Communications equipment
Energy,HLX,"Helix Energy Solutions Group, Inc.",Oilfield equipment and services
Financials,HMN,Horace Mann Educators Corporation,Multi-line insurance
Industrials,HNI,HNI Corporation,Office Services & Supplies
Financials,HOPE,"Hope Bancorp, Inc.",Regional bank
Energy,HP,"Helmerich & Payne, Inc.",Oil and gas drilling
Health Care,HRMY,"Harmony Biosciences Holdings, Inc.",Biotechnology
Health Care,HSTM,"HealthStream, Inc.",Healthcare technology
Financials,HTH,Hilltop Holdings Inc.,Regional bank
Industrials,HTLD,"Heartland Express, Inc.",Trucking and logistics
Utilities,HTO,H2O America,Water utility
Industrials,HTZ,Hertz,Passenger Ground Transportation
Industrials,HUBG,"Hub Group, Inc.",Air freight and logistics
Materials,HWKN,"Hawkins, Inc.",Commodity Chemicals
Consumer Discretionary,HZO,"MarineMax, Inc.",Specialty Stores
Communication Services,IAC,IAC Inc.,Publishing
Health Care,IART,Integra Lifesciences Holdings,Medical equipment
Consumer Discretionary,IBP,"Installed Building Products, Inc.",Homebuilding
Information Technology,ICHR,"Ichor Holdings, Ltd.",Semiconductor equipment
Health Care,ICUI,ICU Medical,Medical supplies
Information Technology,IDCC,"InterDigital, Inc.",Communications equipment
Industrials,IIIN,"Insteel Industries, Inc.",Building products
Real Estate,IIPR,"Innovative Industrial Properties, Inc.",Industrial REITs
Financials,INDB,Independent Bank Corp.,Regional bank
Health Care,INDV,Indivior,Pharmaceuticals
Real Estate,INN,"Summit Hotel Properties, Inc.",Hotel REIT
Health Care,INSP,"Inspire Medical Systems, Inc.",Medical equipment
Energy,INSW,"International Seaways, Inc.",Midstream oil and gas
Health Care,INVA,"Innoviva, Inc.",Pharmaceuticals
Energy,INVX,"Innovex International, Inc.",Oilfield equipment and services
Materials,IOSP,"Innospec, Inc.",Specialty chemicals
Consumer Staples,IPAR,"Inter Parfums, Inc.",Household products
Communication Services,IRDM,Iridium Communications,Alternative Carriers
Health Care,ITGR,Integer Holdings Corporation,Medical equipment
Information Technology,ITRI,"Itron, Inc.",Electronic equipment and instruments
Real Estate,JBGS,JBG Smith,Office REIT
Industrials,JBLU,JetBlue,Airline
Consumer Staples,JBSS,"John B. Sanfilippo & Son, Inc.",Packaged foods
Industrials,JBTM,JBT Marel Corporation,Industrial equipment and components
Consumer Staples,JJSF,J&J Snack Foods Corp.,Packaged foods
Real Estate,JOE,St. Joe Company,Florida real estate development and land sales
Financials,JXN,"Jackson Financial, Inc.",Life and health insurance
Industrials,KAI,Kadant Inc.,Industrial equipment and components
Materials,KALU,Kaiser Aluminum Corporation,Aluminum
Industrials,OPLN,"OPENLANE, Inc.",Diversified Support Services
Industrials,KFY,Korn/Ferry International,HR and payroll services
Energy,KGS,"Kodiak Gas Services, Inc.",Oilfield equipment and services
Information Technology,KLIC,"Kulicke and Soffa Industries, Inc.",Semiconductor equipment
Industrials,KMT,Kennametal,Industrial equipment and components
Information Technology,KN,Knowles Corporation,Electronic components
Energy,KNTK,"Kinetik Holdings, Inc.",Midstream oil and gas
Materials,KOP,"Koppers Holdings, Inc.",Commodity Chemicals
Financials,KREF,"KKR Real Estate Finance Trust, Inc.",Mortgage REIT
Health Care,KRYS,"Krystal Biotech, Inc.",Biotechnology
Consumer Discretionary,KSS,Kohl's Corp.,Broadline Retail
Consumer Discretionary,KTB,Kontoor Brands,"Apparel, Accessories & Luxury Goods"
Real Estate,KW,"Kennedy-Wilson Holdings, Inc.",Real estate services
Materials,KWR,Quaker Chemical Corporation,Specialty chemicals
Energy,LBRT,"Liberty Energy, Inc.",Oilfield equipment and services
Consumer Discretionary,LCII,LCI Industries,Automotive parts
Consumer Discretionary,LEG,Leggett & Platt,Home Furnishings
Consumer Discretionary,LGIH,LGI Homes,Homebuilding
Health Care,LGND,"Ligand Pharmaceuticals, Inc.",Biotechnology
Financials,LKFN,Lakeland Financial,Regional bank
Health Care,LMAT,LeMaitre Vascular,Medical equipment
Materials,LNN,Lindsay Corporation,Agricultural & Farm Machinery
Energy,LPG,Dorian LPG Ltd.,Midstream oil and gas
Industrials,LQDT,"Liquidity Services, Inc.",Diversified Support Services
Consumer Discretionary,LRN,"Stride, Inc.",Education Services
Real Estate,LTC,"LTC Properties, Inc.",Healthcare REIT
Communication Services,LUMN,Lumen Technologies,Alternative Carriers
Real Estate,LXP,Lexington Realty Trust,Diversified REITs
Industrials,LZ,"LegalZoom.com, Inc.",Research & Consulting Services
Consumer Discretionary,LZB,"La-Z-Boy, Inc.",Home Furnishings
Real Estate,MAC,Macerich,Retail REIT
Industrials,MAN,ManpowerGroup,HR and payroll services
Information Technology,MARA,Marathon Digital Holdings Inc.,Bitcoin mining and digital asset infrastructure
Consumer Discretionary,MATW,Matthews International Corporation,Specialized Consumer Services
Industrials,MATX,"Matson, Inc.",Marine Transportation
Industrials,MBC,"MasterBrand, Inc.",Building products
Financials,MBIN,Merchants Bancorp,Diversified bank
Financials,MC,Moelis & Company,Investment banking and brokerage
Consumer Discretionary,MCRI,"Monarch Casino & Resort, Inc.",Casinos and gaming
Consumer Discretionary,MCW,"Mister Car Wash, Inc.",Specialized Consumer Services
Financials,MCY,Mercury General,Property and casualty insurance
Health Care,MD,Pediatrix Medical Group,Healthcare services
Utilities,MDU,"MDU Resources Group, Inc.",Electric and gas utility
Utilities,MGEE,"MGE Energy, Inc.",Electric utility
Energy,MGY,"Magnolia Oil & Gas, Corp.",Oil and gas exploration and production
Consumer Discretionary,MHO,"M/I Homes, Inc.",Homebuilding
Information Technology,MIR,"Mirion Technologies, Inc.",Electronic equipment and instruments
Industrials,MLKN,"MillerKnoll, Inc.",Office Services & Supplies
Real Estate,MMI,"Marcus & Millichap, Inc.",Real estate services
Health Care,MMSI,"Merit Medical Systems, Inc.",Medical supplies
Consumer Discretionary,MNRO,"Monro, Inc.",Auto parts or vehicle retail
Consumer Discretionary,MODG,Topgolf Callaway Brands,Leisure Products
Industrials,MOG.A,Moog Inc.,Aerospace and defense
Real Estate,MPT,Medical Properties Trust,Healthcare REIT
Industrials,MRCY,Mercury Systems,Electrical Components & Equipment
Real Estate,MRP,"Millrose Properties, Inc.",Single-Family Residential REITs
Industrials,MRTN,"Marten Transport, Ltd.",Trucking and logistics
Utilities,MSEX,Middlesex Water Company,Water utility
Communication Services,MSGS,Madison Square Garden Sports Corp.,Entertainment
Consumer Discretionary,MTH,Meritage Homes Corporation,Homebuilding
Materials,MTRN,Materion Corp.,Diversified Metals & Mining
Materials,MTUS,Metallus Inc,Steel
Materials,MTX,Minerals Technologies,Specialty chemicals
Industrials,MWA,Mueller Water Products,Industrial equipment and components
Information Technology,MXL,"MaxLinear, Inc.",Semiconductors
Health Care,MYGN,"Myriad Genetics, Inc.",Biotechnology
Industrials,MYRG,"MYR Group, Inc.",Construction and engineering
Information Technology,NABL,"N-able, Inc.",Systems software
Financials,NATL,NCR Atleos,Payments and transaction processing
Financials,NAVI,Navient,Consumer finance
Financials,NBHC,National Bank Holdings Corporation,Regional bank
Financials,NBTB,"NBT Bancorp, Inc.",Regional bank
Energy,NE,Noble Corporation,Oil and gas drilling
Health Care,NEO,"NeoGenomics Laboratories, Inc.",Healthcare services
Health Care,NEOG,Neogen,Medical supplies
Materials,NGVT,"Ingevity, Corp.",Specialty chemicals
Health Care,NHC,"National Healthcare, Corp.",Healthcare facilities
Financials,NMIH,"NMI Holdings, Inc.",Commercial & Residential Mortgage Finance
Energy,NOG,"Northern Oil and Gas, Inc.",Oil and gas exploration and production
